NODE 77 COORD 2 0 5
NODE 78 COORD 2 0.5 5
NODE 79 COORD 2 1 5
NODE 80 COORD 1.55 0 5
NODE 81 COORD 1.55 0.5 5
NODE 82 COORD 1.55 1 5
NODE 83 COORD 1.1 0 5
NODE 84 COORD 1.1 0.5 5
NODE 85 COORD 1.1 1 5
NODE 86 COORD 0.65 0 5
NODE 87 COORD 0.65 0.5 5
NODE 88 COORD 0.65 1 5
NODE 89 COORD 0.2 0 5
NODE 90 COORD 0.2 0.5 5
NODE 91 COORD 0.2 1 5
NODE 92 COORD 0.2 1 4
NODE 93 COORD 0.2 0.5 4
NODE 94 COORD 0.2 0 4
NODE 95 COORD 0.65 1 4
NODE 96 COORD 0.65 0.5 4
NODE 97 COORD 0.65 0 4
NODE 98 COORD 1.1 1 4
NODE 99 COORD 1.1 0.5 4
NODE 100 COORD 1.1 0 4
NODE 101 COORD 1.55 1 4
NODE 102 COORD 1.55 0.5 4
NODE 103 COORD 1.55 0 4
NODE 104 COORD 2 1 4
NODE 105 COORD 2 0.5 4
NODE 106 COORD 2 0 4
NODE 107 COORD 2.45 1 4
NODE 108 COORD 2.45 0.5 4
NODE 109 COORD 2.45 0 4
NODE 110 COORD 2.9 1 4
NODE 111 COORD 2.9 0.5 4
NODE 112 COORD 2.9 0 4
NODE 113 COORD 3.35 1 4
NODE 114 COORD 3.35 0.5 4
NODE 115 COORD 3.35 0 4
NODE 116 COORD 3.8 1 4
NODE 117 COORD 3.8 0.5 4
NODE 118 COORD 3.8 0 4
NODE 119 COORD 3.29794192572 0 3
NODE 120 COORD 3.53134443846 0.333333333333 3
NODE 121 COORD 3.7647469512 0.666666666667 3
NODE 122 COORD 3.99814946393 1 3
NODE 123 COORD 2.74859336078 0 3
NODE 124 COORD 2.98199587352 0.333333333333 3
NODE 125 COORD 3.21539838625 0.666666666667 3
NODE 126 COORD 3.44880089899 1 3
NODE 127 COORD 2.19924479584 0 3
NODE 128 COORD 2.43264730857 0.333333333333 3
NODE 129 COORD 2.66604982131 0.666666666667 3
NODE 130 COORD 2.89945233405 1 3
NODE 131 COORD 1.6498962309 0 3
NODE 132 COORD 1.88329874363 0.333333333333 3
NODE 133 COORD 2.11670125637 0.666666666667 3
NODE 134 COORD 2.3501037691 1 3
NODE 135 COORD 1.10054766595 0 3
NODE 136 COORD 1.33395017869 0.333333333333 3
NODE 137 COORD 1.56735269143 0.666666666667 3
NODE 138 COORD 1.80075520416 1 3
NODE 139 COORD 0.55119910101 0 3
NODE 140 COORD 0.784601613746 0.333333333333 3
NODE 141 COORD 1.01800412648 0.666666666667 3
NODE 142 COORD 1.25140663922 1 3
NODE 143 COORD 0.00185053606718 0 3
NODE 144 COORD 0.235253048804 0.333333333333 3
NODE 145 COORD 0.46865556154 0.666666666667 3
NODE 146 COORD 0.702058074277 1 3
NODE 147 COORD 0 0.152479138593 2
NODE 148 COORD 1 0.729829407783 2
NODE 149 COORD 0 0.672094380864 2
NODE 150 COORD 1 1.24944465005 2
NODE 151 COORD 0 1.19170962313 2
NODE 152 COORD 1 1.76905989232 2
NODE 153 COORD 0 1.71132486541 2
NODE 154 COORD 1 2.28867513459 2
NODE 155 COORD 0 2.23094010768 2
NODE 156 COORD 1 2.80829037687 2
NODE 157 COORD 0 2.75055534995 2
NODE 158 COORD 1 3.32790561914 2
NODE 159 COORD 0 3.27017059222 2
NODE 160 COORD 1 3.84752086141 2
NODE 161 COORD 2.93397459622 0 1
NODE 162 COORD 4 0.615470053838 1
NODE 163 COORD 2.03397459622 0 1
NODE 164 COORD 2.9 0.5 1
NODE 165 COORD 3.76602540378 1 1
NODE 166 COORD 1.13397459622 0 1
NODE 167 COORD 2 0.5 1
NODE 168 COORD 2.86602540378 1 1
NODE 169 COORD 0.233974596216 0 1
NODE 170 COORD 1.1 0.5 1
NODE 171 COORD 1.96602540378 1 1
NODE 172 COORD 0 0.384529946162 1
NODE 173 COORD 1.06602540378 1 1
--------------------------------------------------------------STRUCTURE ELEMENTS
1 BEAM3EB LINE2 1 2 MAT 1
2 BEAM3EB LINE2 2 3 MAT 1
3 BEAM3EB LINE2 3 4 MAT 1
4 BEAM3EB LINE2 5 6 MAT 1
5 BEAM3EB LINE2 6 7 MAT 1
6 BEAM3EB LINE2 7 8 MAT 1
7 BEAM3EB LINE2 8 9 MAT 1
8 BEAM3EB LINE2 10 11 MAT 1
9 BEAM3EB LINE2 11 12 MAT 1
10 BEAM3EB LINE2 12 13 MAT 1
11 BEAM3EB LINE2 13 14 MAT 1
12 BEAM3EB LINE2 15 16 MAT 1
13 BEAM3EB LINE2 16 17 MAT 1
14 BEAM3EB LINE2 17 18 MAT 1
15 BEAM3EB LINE2 18 19 MAT 1
16 BEAM3EB LINE2 20 21 MAT 1
17 BEAM3EB LINE2 21 22 MAT 1
18 BEAM3EB LINE2 22 23 MAT 1
19 BEAM3EB LINE2 23 24 MAT 1
20 BEAM3EB LINE2 25 26 MAT 1
21 BEAM3EB LINE2 26 27 MAT 1
22 BEAM3EB LINE2 27 28 MAT 1
23 BEAM3EB LINE2 29 30 MAT 1
24 BEAM3EB LINE2 30 31 MAT 1
25 BEAM3EB LINE2 31 32 MAT 1
26 BEAM3EB LINE2 32 33 MAT 1
27 BEAM3EB LINE2 33 34 MAT 1
28 BEAM3EB LINE2 34 35 MAT 1
29 BEAM3EB LINE2 35 36 MAT 1
30 BEAM3EB LINE2 36 37 MAT 1
31 BEAM3EB LINE2 37 38 MAT 1
32 BEAM3EB LINE2 38 39 MAT 1
33 BEAM3EB LINE2 39 40 MAT 1
34 BEAM3EB LINE2 41 42 MAT 1
35 BEAM3EB LINE2 42 43 MAT 1
36 BEAM3EB LINE2 43 44 MAT 1
37 BEAM3EB LINE2 44 45 MAT 1
38 BEAM3EB LINE2 45 46 MAT 1
39 BEAM3EB LINE2 46 47 MAT 1
40 BEAM3EB LINE2 47 48 MAT 1
41 BEAM3EB LINE2 48 49 MAT 1
42 BEAM3EB LINE2 49 50 MAT 1
43 BEAM3EB LINE2 50 51 MAT 1
44 BEAM3EB LINE2 51 52 MAT 1
45 BEAM3EB LINE2 53 54 MAT 1
46 BEAM3EB LINE2 54 55 MAT 1
47 BEAM3EB LINE2 55 56 MAT 1
48 BEAM3EB LINE2 56 57 MAT 1
49 BEAM3EB LINE2 57 58 MAT 1
50 BEAM3EB LINE2 58 59 MAT 1
51 BEAM3EB LINE2 59 60 MAT 1
52 BEAM3EB LINE2 60 61 MAT 1
53 BEAM3EB LINE2 61 62 MAT 1
54 BEAM3EB LINE2 62 63 MAT 1
55 BEAM3EB LINE2 63 64 MAT 1
56 BEAM3EB LINE2 65 66 MAT 1
57 BEAM3EB LINE2 66 67 MAT 1
58 BEAM3EB LINE2 68 69 MAT 1
59 BEAM3EB LINE2 69 70 MAT 1
60 BEAM3EB LINE2 71 72 MAT 1
61 BEAM3EB LINE2 72 73 MAT 1
62 BEAM3EB LINE2 74 75 MAT 1
63 BEAM3EB LINE2 75 76 MAT 1
64 BEAM3EB LINE2 77 78 MAT 1
65 BEAM3EB LINE2 78 79 MAT 1
66 BEAM3EB LINE2 80 81 MAT 1
67 BEAM3EB LINE2 81 82 MAT 1
68 BEAM3EB LINE2 83 84 MAT 1
69 BEAM3EB LINE2 84 85 MAT 1
70 BEAM3EB LINE2 86 87 MAT 1
71 BEAM3EB LINE2 87 88 MAT 1
72 BEAM3EB LINE2 89 90 MAT 1
73 BEAM3EB LINE2 90 91 MAT 1
74 BEAM3EB LINE2 92 93 MAT 1
75 BEAM3EB LINE2 93 94 MAT 1
76 BEAM3EB LINE2 95 96 MAT 1
77 BEAM3EB LINE2 96 97 MAT 1
78 BEAM3EB LINE2 98 99 MAT 1
79 BEAM3EB LINE2 99 100 MAT 1
80 BEAM3EB LINE2 101 102 MAT 1
81 BEAM3EB LINE2 102 103 MAT 1
82 BEAM3EB LINE2 104 105 MAT 1
83 BEAM3EB LINE2 105 106 MAT 1
84 BEAM3EB LINE2 107 108 MAT 1
85 BEAM3EB LINE2 108 109 MAT 1
86 BEAM3EB LINE2 110 111 MAT 1
87 BEAM3EB LINE2 111 112 MAT 1
88 BEAM3EB LINE2 113 114 MAT 1
89 BEAM3EB LINE2 114 115 MAT 1
90 BEAM3EB LINE2 116 117 MAT 1
91 BEAM3EB LINE2 117 118 MAT 1
92 BEAM3EB LINE2 119 120 MAT 1
93 BEAM3EB LINE2 120 121 MAT 1
94 BEAM3EB LINE2 121 122 MAT 1
95 BEAM3EB LINE2 123 124 MAT 1
96 BEAM3EB LINE2 124 125 MAT 1
97 BEAM3EB LINE2 125 126 MAT 1
98 BEAM3EB LINE2 127 128 MAT 1
99 BEAM3EB LINE2 128 129 MAT 1
100 BEAM3EB LINE2 129 130 MAT 1
101 BEAM3EB LINE2 131 132 MAT 1
102 BEAM3EB LINE2 132 133 MAT 1
103 BEAM3EB LINE2 133 134 MAT 1
104 BEAM3EB LINE2 135 136 MAT 1
105 BEAM3EB LINE2 136 137 MAT 1
106 BEAM3EB LINE2 137 138 MAT 1
107 BEAM3EB LINE2 139 140 MAT 1
108 BEAM3EB LINE2 140 141 MAT 1
109 BEAM3EB LINE2 141 142 MAT 1
110 BEAM3EB LINE2 143 144 MAT 1
111 BEAM3EB LINE2 144 145 MAT 1
112 BEAM3EB LINE2 145 146 MAT 1
113 BEAM3EB LINE2 147 148 MAT 1
114 BEAM3EB LINE2 149 150 MAT 1
115 BEAM3EB LINE2 151 152 MAT 1
116 BEAM3EB LINE2 153 154 MAT 1
117 BEAM3EB LINE2 155 156 MAT 1
118 BEAM3EB LINE2 157 158 MAT 1
119 BEAM3EB LINE2 159 160 MAT 1
120 BEAM3EB LINE2 161 162 MAT 1
121 BEAM3EB LINE2 163 164 MAT 1
122 BEAM3EB LINE2 164 165 MAT 1
123 BEAM3EB LINE2 166 167 MAT 1
124 BEAM3EB LINE2 167 168 MAT 1
125 BEAM3EB LINE2 169 170 MAT 1
126 BEAM3EB LINE2 170 171 MAT 1
127 BEAM3EB LINE2 172 173 MAT 1
------------------------------------------------------------------FLUID ELEMENTS
-----------------------------------------------------------------------------END
